"date","product_id","current_stock_level","optimal_stock_quantity"
"2020-01-01","PD1001",395,34
"2020-01-02","PD1001",395,34
"2020-01-03","PD1001",394,34
"2020-01-04","PD1001",394,34
"2020-01-05","PD1001",394,34
"2020-01-06","PD1001",394,34
"2020-01-07","PD1001",394,34
"2020-01-08","PD1001",389,34
"2020-01-09","PD1001",389,34
"2020-01-10","PD1001",387,34
"2020-01-11","PD1001",387,34
"2020-01-12","PD1001",386,34
"2020-01-13","PD1001",380,34
"2020-01-14","PD1001",378,34
"2020-01-15","PD1001",377,34
"2020-01-16","PD1001",375,34
"2020-01-17","PD1001",375,34
"2020-01-18","PD1001",375,34
"2020-01-19","PD1001",375,34
"2020-01-20","PD1001",369,34
"2020-01-21","PD1001",363,34
"2020-01-22","PD1001",357,34
"2020-01-23","PD1001",357,34
"2020-01-24","PD1001",354,34
"2020-01-25","PD1001",350,34
"2020-01-26","PD1001",345,34
"2020-01-27","PD1001",338,34
"2020-01-28","PD1001",331,34
"2020-01-29","PD1001",331,34
"2020-01-30","PD1001",331,34
"2020-01-31","PD1001",331,34
"2020-01-01","PD1002",237,78
"2020-01-02","PD1002",237,78
"2020-01-03","PD1002",233,78
"2020-01-04","PD1002",224,78
"2020-01-05","PD1002",219,78
"2020-01-06","PD1002",217,78
"2020-01-07","PD1002",206,78
"2020-01-08","PD1002",196,78
"2020-01-09","PD1002",195,78
"2020-01-10","PD1002",193,78
"2020-01-11","PD1002",183,78
"2020-01-12","PD1002",182,78
"2020-01-13","PD1002",164,78
"2020-01-14","PD1002",159,78
"2020-01-15","PD1002",156,78
"2020-01-16","PD1002",154,78
"2020-01-17","PD1002",154,78
"2020-01-18","PD1002",144,78
"2020-01-19","PD1002",141,78
"2020-01-20","PD1002",134,78
"2020-01-21","PD1002",129,78
"2020-01-22","PD1002",118,78
"2020-01-23","PD1002",105,78
"2020-01-24","PD1002",104,78
"2020-01-25","PD1002",90,78
"2020-01-26","PD1002",80,78
"2020-01-27","PD1002",79,78
"2020-01-01","PD1003",66,27
"2020-01-02","PD1003",62,27
"2020-01-03","PD1003",59,27
"2020-01-04","PD1003",55,27
"2020-01-05","PD1003",53,27
"2020-01-06","PD1003",49,27
