"date","product_id","current_stock_level","optimal_stock_quantity","recommendation"
"2020-01-28 00:00:00","PD1002",64,78,"Increase stock level"
"2020-01-29 00:00:00","PD1002",59,78,"Increase stock level"
"2020-01-30 00:00:00","PD1002",56,78,"Increase stock level"
"2020-01-31 00:00:00","PD1002",55,78,"Increase stock level"
"2020-01-17 00:00:00","PD1003",24,27,"Increase stock level"
"2020-01-18 00:00:00","PD1003",23,27,"Increase stock level"
"2020-01-19 00:00:00","PD1003",21,27,"Increase stock level"
"2020-01-20 00:00:00","PD1003",18,27,"Increase stock level"
"2020-01-21 00:00:00","PD1003",14,27,"Increase stock level"
"2020-01-22 00:00:00","PD1003",13,27,"Increase stock level"
"2020-01-23 00:00:00","PD1003",12,27,"Increase stock level"
"2020-01-15 00:00:00","PD1004",202,230,"Increase stock level"
"2020-01-16 00:00:00","PD1004",169,230,"Increase stock level"
"2020-01-17 00:00:00","PD1004",150,230,"Increase stock level"
"2020-01-18 00:00:00","PD1004",130,230,"Increase stock level"
"2020-01-19 00:00:00","PD1004",111,230,"Increase stock level"
"2020-01-20 00:00:00","PD1004",100,230,"Increase stock level"
"2020-01-21 00:00:00","PD1004",71,230,"Increase stock level"
"2020-01-22 00:00:00","PD1004",53,230,"Increase stock level"
"2020-01-23 00:00:00","PD1004",17,230,"Increase stock level"
"2020-01-06 00:00:00","PD1006",82,86,"Increase stock level"
"2020-01-07 00:00:00","PD1006",80,86,"Increase stock level"
"2020-01-08 00:00:00","PD1006",78,86,"Increase stock level"
"2020-01-09 00:00:00","PD1006",72,86,"Increase stock level"
"2020-01-10 00:00:00","PD1006",72,86,"Increase stock level"
"2020-01-11 00:00:00","PD1006",57,86,"Increase stock level"
"2020-01-12 00:00:00","PD1006",54,86,"Increase stock level"
"2020-01-13 00:00:00","PD1006",52,86,"Increase stock level"
"2020-01-14 00:00:00","PD1006",48,86,"Increase stock level"
"2020-01-15 00:00:00","PD1006",36,86,"Increase stock level"
"2020-01-16 00:00:00","PD1006",35,86,"Increase stock level"
"2020-01-17 00:00:00","PD1006",23,86,"Increase stock level"
"2020-01-18 00:00:00","PD1006",12,86,"Increase stock level"
"2020-01-19 00:00:00","PD1006",11,86,"Increase stock level"
"2020-01-14 00:00:00","PD1007",220,229,"Increase stock level"
"2020-01-15 00:00:00","PD1007",199,229,"Increase stock level"
"2020-01-16 00:00:00","PD1007",157,229,"Increase stock level"
"2020-01-17 00:00:00","PD1007",146,229,"Increase stock level"
"2020-01-18 00:00:00","PD1007",107,229,"Increase stock level"
"2020-01-19 00:00:00","PD1007",73,229,"Increase stock level"
"2020-01-20 00:00:00","PD1007",46,229,"Increase stock level"
"2020-01-21 00:00:00","PD1007",34,229,"Increase stock level"
"2020-01-22 00:00:00","PD1007",20,229,"Increase stock level"
"2020-01-01 00:00:00","PD1008",65,84,"Increase stock level"
"2020-01-02 00:00:00","PD1008",61,84,"Increase stock level"
"2020-01-03 00:00:00","PD1008",61,84,"Increase stock level"
"2020-01-04 00:00:00","PD1008",51,84,"Increase stock level"
"2020-01-05 00:00:00","PD1008",42,84,"Increase stock level"
"2020-01-06 00:00:00","PD1008",31,84,"Increase stock level"
"2020-01-07 00:00:00","PD1008",30,84,"Increase stock level"
"2020-01-08 00:00:00","PD1008",27,84,"Increase stock level"
"2020-01-09 00:00:00","PD1008",12,84,"Increase stock level"
"2020-01-13 00:00:00","PD1009",74,79,"Increase stock level"
"2020-01-14 00:00:00","PD1009",65,79,"Increase stock level"
"2020-01-15 00:00:00","PD1009",60,79,"Increase stock level"
"2020-01-16 00:00:00","PD1009",55,79,"Increase stock level"
"2020-01-17 00:00:00","PD1009",40,79,"Increase stock level"
"2020-01-18 00:00:00","PD1009",31,79,"Increase stock level"
"2020-01-19 00:00:00","PD1009",20,79,"Increase stock level"
"2020-01-20 00:00:00","PD1009",13,79,"Increase stock level"
"2020-01-21 00:00:00","PD1009",12,79,"Increase stock level"
"2020-01-22 00:00:00","PD1009",11,79,"Increase stock level"
